Date Requested,IDC,PO,FOAP,SKU,Vendor,Product Name,Quantity,Unit Price
2024/07/23 ,42652,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/23 ,42652,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/23 ,42653,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/23 ,42653,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/23 ,42653,1007514,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/23 ,42654,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/23 ,42654,1008323,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,23.5
2024/07/23 ,42654,1007514,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/23 ,42654,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/23 ,42654,1007518,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/23 ,42654,1007513,--7021-,MUF82AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/23 ,42655,1009949,--7021-,MRX73LL/A ,Apple,14-inch MacBook Pro,1,2199
2024/07/23 ,42655,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/23 ,42655,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/22 ,42656,1009948,--7021-,MEQ3,B&H,meta 3 advanced all-in-one vr headset- 128gb/reg,6,480.69
2024/07/24 ,42657,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/24 ,42657,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/24 ,42657,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/24 ,42657,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/24 ,42657,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/24 ,42657,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/24 ,42657,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/23 ,42658,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/23 ,42658,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/23 ,42658,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/23 ,42658,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/23 ,42658,1003194,--7021-,MJ1M2AM/A,Apple,USB-C to USB Adapter,1,19
2024/07/23 ,42658,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/23 ,42658,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/23 ,42658,1004075,--7021-,6240312,CDW-GOVERNMENT,Logitech C505e- web camera,1,27.29
2024/07/23 ,42658,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/24 ,42659,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/24 ,42659,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/24 ,42659,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/24 ,42659,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/24 ,42659,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/24 ,42659,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/24 ,42659,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/24 ,42659,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/24 ,42660,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/24 ,42660,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/24 ,42660,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/24 ,42661,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/24 ,42661,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/24 ,42661,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/24 ,42661,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/24 ,42662,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/24 ,42662,1007761,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1599
2024/07/24 ,42663,1010142,--7021-,POCLKURSABC,B&H,PORTA-BRACE RAIN COVER f/URSA BROADCAST CAMEAR/REG,1,317.41
2024/07/24 ,42663,1010142,--7021-,SHGVRPC,B&H,SHAPE GLD MNT TO V-MNT REGULATED BATT CNVRTR/REG,1,90.56
2024/07/24 ,42663,1010142,--7021-,BLPSURSA12V,B&H,BLACKMAGIC POWER SUPPLY - URSA 12V100W/REG,1,159.86
2024/07/24 ,42663,1010142,--7021-,SK3I221312BK,B&H,SKB ISERIES CASE f/ BLACKMAGIC URSA CAMERA/REG,1,337.49
2024/07/24 ,42663,1010142,--7021-,BLUBG2F8.5MS,B&H,BLACKMAGIC G2 CAM XA20SX8.5BRM-K3/MS-01 ACC KIT/REG,1,9995
2024/07/24 ,42663,1010142,--7021-,BLURSASVFG2,B&H,BLACKMAGIC URSA STUDIO VIEWFINDER G2/REG,1,1308.96
2024/07/25 ,42664,1008323,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/07/25 ,42664,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/25 ,42664,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/25 ,42665,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/25 ,42665,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/25 ,42665,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/25 ,42665,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/25 ,42665,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/25 ,42665,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/25 ,42665,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/25 ,42665,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/25 ,42666,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/25 ,42666,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/25 ,42666,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/25 ,42666,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/25 ,42666,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/25 ,42666,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/25 ,42666,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/25 ,42666,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/25 ,42667,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/25 ,42667,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/25 ,42667,1007514,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/25 ,42667,1005769,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,1,32.12
2024/07/25 ,42667,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/25 ,42667,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/25 ,42668,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/25 ,42668,1009623,--7021-,MQRK3LL/A,Apple,24-inch iMac with Retina 4.5K display: Apple M3 chip 512GB,1,1599
2024/07/25 ,42669,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/25 ,42669,1007514,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/25 ,42669,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/25 ,42669,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/25 ,42669,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/25 ,42669,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/25 ,42669,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/25 ,42669,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/25 ,42670,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/25 ,42670,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/25 ,42670,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/25 ,42670,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/26 ,42671,1010134,--7021-,PLUS7020,DELL MARKETING LP,OptiPlex Micro Form Factor,1,695
2024/07/26 ,42671,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/24 ,42672,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/24 ,42672,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/26 ,42675,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/26 ,42676,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/26 ,42676,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/26 ,42676,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/26 ,42677,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/26 ,42677,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/26 ,42677,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/26 ,42677,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/07/26 ,42677,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/26 ,42677,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/26 ,42678,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/26 ,42678,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/26 ,42678,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/26 ,42678,1007587,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/26 ,42678,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/26 ,42678,1009284,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/26 ,42678,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/26 ,42678,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/26 ,42678,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/26 ,42679,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/26 ,42679,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/26 ,42679,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/26 ,42679,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/26 ,42679,1007513,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/26 ,42679,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/26 ,42679,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/26 ,42679,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/26 ,42680,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/26 ,42680,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/26 ,42680,1009625,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/26 ,42680,1009801,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",1,196
2024/07/26 ,42680,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/26 ,42680,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/26 ,42680,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/26 ,42680,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/26 ,42680,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/26 ,42681,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/26 ,42681,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/26 ,42681,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/26 ,42681,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/26 ,42681,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/26 ,42681,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/26 ,42681,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/26 ,42682,1009697,--7021-,MRW43LL/A,Apple,"16-inch MacBook Pro: Apple M3 Pro chip with 12?core CPU and 18?core GPU, 18GB, 512GB SSD - Silver",1,2299
2024/07/26 ,42682,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/26 ,42682,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/26 ,42682,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/26 ,42682,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/24 ,42683,1010111,--7021-,Z1AK,Apple,16-inch MacBook Pro: Silver,1,3239
2024/07/24 ,42683,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/24 ,42683,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/24 ,42683,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/24 ,42683,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/24 ,42683,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/24 ,42683,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/24 ,42683,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/30 ,42684,1009625,--7021-,P2725HE,DELL MARKETING LP,Dell 27 USB-C Hub Monitor,1,210
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/29 ,42686,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,6,150
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/29 ,42686,1010141,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,6,1170
2024/07/29 ,42686,1010141,--7021-,P3424WE,DELL MARKETING LP,"Dell 34 Curved USB-C Hub Monitor -P3424WE, 86.5cm (34""), USB-C,RJ45",4,466
2024/07/29 ,42686,1010141,--7021-,P1424H,DELL MARKETING LP,"14"" Portable Monitor ",1,208.11
2024/07/29 ,42686,1009801,--7021-,C1422H,DELL MARKETING LP,"Dell 14 Portable Monitor- C1422H, 35.56cm (14.0"")",1,208.11
2024/07/26 ,42687,1008323,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),1,680
2024/07/26 ,42687,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/26 ,42687,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/26 ,42687,1005769,--7021-,LOH540,B&H,LOGITECH H540 STEREO USB HEADSET/REG,4,32.12
2024/07/29 ,42688,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/29 ,42688,1008323,--7021-,"cus,adpt",DELL MARKETING LP,"CUS, ADPT, AC, 65, 1, TC, PECOS, US",1,34
2024/07/29 ,42688,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/17 ,42689,1010139,--7021-,P2425H,DELL MARKETING LP,Dell 24 Monitor,16,150
2024/07/17 ,42689,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,8,150
2024/07/17 ,42689,1010139,--7021-,452-BDVC,DELL MARKETING LP,Dell Dual VESA Mount with Adapter Bracket - MFF/TC,8,32.2
2024/07/17 ,42689,1010139,--7021-,7020,DELL MARKETING LP,OptiPlex Small Form Factor (7020),8,625
2024/07/25 ,42690,1010112,--7021-,MVX43LL/A,Apple,13-inch iPad Pro WiFi 512GB with Standard glass - Space Black,1,1399
2024/07/25 ,42690,1010112,--7021-,MX2D3AM/A,Apple,Apple Pencil Pro,1,119
2024/07/25 ,42690,1010112,--7021-,MWR53LL/A,Apple,Magic Keyboard for iPad Pro 13?inch (M4) - US English - Black,1,329
2024/07/25 ,42691,1005825,--7021-,5A0S1A#B1H,SEHI,HP OfficeJet Pro 9110b Printer,1,162.44
2024/07/25 ,42692,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/25 ,42692,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/26 ,42694,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/26 ,42694,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/26 ,42694,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/26 ,42694,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/26 ,42694,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/26 ,42694,1002705,--7021-,KB500,DELL MARKETING LP,KB500 Dell Wireless Keyboard - US Eng,1,21.45
2024/07/30 ,42695,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42695,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/30 ,42695,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/30 ,42695,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/30 ,42695,1006549,--7021-,MQKJ3AM/A,Apple,60W USB-C Charge Cable (1m),1,19
2024/07/30 ,42695,1006549,--7021-,MX0J2AM/A,Apple,96W USB-C Power Adapter,1,79
2024/07/30 ,42695,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/30 ,42695,1007513,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/30 ,42696,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42696,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/30 ,42696,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/30 ,42696,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/30 ,42696,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/30 ,42696,1009284,--7021-,5550,DELL MARKETING LP,Dell Latitude 5550 512GB,1,1197.38
2024/07/30 ,42696,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/30 ,42697,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42697,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/30 ,42697,1009903,--7021-,MW5M3AM/A,Apple,USB-C Digital AV Multiport Adapter,1,69
2024/07/30 ,42697,1007513,--7021-,MRX63LL/A,Apple,"14-inch MacBook Pro: Apple M3 Pro chip with 11?core CPU and 14?core GPU, 512GB SSD - Silver",1,1849
2024/07/30 ,42697,1009728,--7021-,MQ052LL/A,Apple,Magic Keyboard with Numeric Keypad,1,129
2024/07/30 ,42697,1009728,--7021-,MK2E3AM/A,Apple,magic mouse,1,79
2024/07/30 ,42697,1009930,--7021-,P2425HE,DELL MARKETING LP,"24"" USB-C Hub Monitor",2,196
2024/07/30 ,42697,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/30 ,42698,P2024-25,--7021-,GVSUSoftware,Labs FOAP,GVSU Software Agreement,1,150
2024/07/30 ,42698,1009902,--7021-,CV5623 ,DELL MARKETING LP,Dell EcoLoop Pro Sleeve 15-16,1,20
2024/07/30 ,42698,1009801,--7021-,WD19S,DELL MARKETING LP,Dell Dock - WD19S 130W Power Delivery,1,158
2024/07/30 ,42698,1009284,--7021-,7450,DELL MARKETING LP,Latitude 7450 Laptop 512GB,1,1303.9
2024/07/30 ,42698,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
2024/07/30 ,42698,1009902,--7021-,WM126,DELL MARKETING LP,"DELL MOUSE WM126,ROW,CUS",1,10.7
2024/07/30 ,42698,1009398,--7021-,BEF2CU040BTB,B&H,Belkin USB-C to Gigabit Ethernet Adapter,1,21.77
2024/07/30 ,42699,1009902,--7021-,KB216,DELL MARKETING LP,Dell Wired Keyboard,1,12.88
